-0.159708,-0.011636,0.169612,0.055166,-0.048190,-0.013097,0.048322,0.021927,0.025144,-0.011126,0.025300,0.016852,0.156580,0.001336,0.168143,0.053824,-0.197627,0.112945,0.199788,0.119823,-0.141676,0.268009,0.163663,0.270223,0.178198,0.295375,0.193487,0.295713,0.160823,0.094014,0.162999,0.099336,-0.021656,0.023267,0.023865,0.026973,-0.053859,0.231684,0.084030,0.234938,0.067338,0.209891,0.087302,0.212061,0.014224,0.017511,0.017238,0.020587,0.001796,-0.003592,0.001830,0.003822,0.000748,-0.004170,0.001587,0.004653,-0.000474,-0.002971,0.001279,0.003349,-0.000575,-0.001435,0.000863,0.001449
0.009041,-0.026691,0.009850,0.026691,0.001961,-0.006605,0.002262,0.006605,0.000122,-0.000724,0.000240,0.000726,-0.000164,0.000007,0.000225,0.000215,0.031348,-0.107392,0.085395,0.297206,0.066081,-0.190581,0.137479,0.474925,0.081928,-0.146818,0.130708,0.384042,0.021585,-0.023198,0.038730,0.062584,0.003049,0.146610,0.049446,0.198573,0.014663,0.188976,0.079843,0.316862,0.042729,0.119352,0.098239,0.314812,0.019777,0.016195,0.035871,0.063265,0.000160,0.001356,0.000365,0.001357,0.000033,0.001023,0.000242,0.001023,-0.000159,0.001134,0.000383,0.001183,-0.000929,-0.000449,0.001319,0.001624
0.016140,-0.028180,0.023637,0.040746,0.003595,-0.014401,0.009630,0.014778,0.002768,-0.006259,0.006760,0.006259,0.000927,-0.000366,0.001004,0.000373,-0.029382,0.044110,0.095529,0.273534,0.045426,0.136132,0.194672,0.670548,0.080581,-0.044781,0.100209,0.259275,0.001853,-0.011363,0.021266,0.025378,-0.015440,0.088329,0.023312,0.100253,-0.011060,0.241152,0.064861,0.314814,0.030760,0.037705,0.045140,0.131815,-0.002836,-0.004342,0.014941,0.017100,0.000001,0.000000,0.000002,0.000003,-0.000017,0.000018,0.000018,0.000018,-0.000219,0.000105,0.000369,0.000171,-0.002525,0.000206,0.002736,0.000756
-0.001393,0.004333,0.009785,0.009318,-0.089859,-0.093781,0.103358,0.121860,-0.041479,-0.214839,0.068188,0.216661,-0.007063,-0.131781,0.035237,0.132194,-0.000827,0.001577,0.005158,0.002641,-0.338881,0.052925,0.348296,0.179229,-0.037468,0.130196,0.128080,0.313690,0.054975,0.146963,0.068959,0.245593,0.001628,-0.000212,0.002245,0.001034,-0.090548,0.120155,0.106977,0.123891,0.022138,0.283025,0.075768,0.284256,0.023400,0.127136,0.028075,0.127499,0.000323,-0.000221,0.000332,0.000229,-0.000032,0.000519,0.000149,0.000555,0.000032,0.000428,0.000104,0.000590,-0.000028,-0.000081,0.000041,0.000170
-0.001511,-0.001168,0.001710,0.001665,-0.020137,0.009929,0.023238,0.056639,-0.157993,0.359104,0.196579,0.407680,-0.212670,0.214672,0.218755,0.218502,-0.007197,0.001041,0.007207,0.002659,-0.101237,0.017319,0.123827,0.115883,0.029387,0.090727,0.169750,0.182292,-0.016191,0.024405,0.042006,0.029807,-0.001380,0.001115,0.001380,0.001123,-0.039233,0.065478,0.059175,0.077794,0.027875,0.054509,0.049319,0.064033,-0.001060,0.000331,0.005036,0.002002,-0.000000,0.000001,0.000000,0.000001,-0.000044,0.000246,0.000086,0.000246,0.000011,0.000166,0.000076,0.000175,-0.000223,-0.000068,0.000224,0.000069
-0.000267,0.001264,0.005911,0.004568,-0.023741,-0.099137,0.048132,0.102031,0.021145,-0.057192,0.037274,0.062007,-0.001122,0.002412,0.006138,0.005714,-0.051654,-0.003367,0.052476,0.016659,-0.277671,-0.030683,0.380094,0.365703,0.332929,-0.019157,0.377880,0.259098,0.010392,0.000754,0.017902,0.004997,-0.011019,0.001717,0.016507,0.009703,-0.082765,0.224736,0.153694,0.236736,0.091856,0.128285,0.128160,0.141508,-0.000657,-0.002285,0.005886,0.003820,0.003862,-0.004061,0.003871,0.004082,0.000508,-0.000378,0.000682,0.001037,-0.002612,-0.004102,0.002675,0.004453,-0.005516,-0.006513,0.005517,0.006514
-0.150705,0.049711,0.150865,0.067442,-0.069043,0.009818,0.070523,0.034912,0.000243,-0.008123,0.004231,0.008343,0.022490,-0.003909,0.023405,0.016904,-0.147691,0.076966,0.147873,0.080243,-0.248692,0.269849,0.265330,0.273950,0.040062,0.254850,0.092203,0.255081,0.107070,0.223336,0.115350,0.224634,-0.013307,0.010517,0.014127,0.011900,-0.083033,0.206665,0.110606,0.208247,0.033921,0.278997,0.091033,0.279070,0.030112,0.099626,0.039197,0.099654,0.000879,-0.001817,0.000899,0.001861,0.000539,-0.000659,0.000898,0.002270,0.000087,0.000736,0.000254,0.000882,-0.000018,0.000068,0.000077,0.000197
-0.031434,-0.019080,0.031884,0.019123,-0.052718,-0.165781,0.100701,0.167069,0.046077,-0.066863,0.051718,0.072664,0.000565,0.000403,0.003159,0.001339,-0.125241,-0.009107,0.136022,0.061392,-0.150657,0.052544,0.268248,0.346825,0.404748,0.046227,0.412074,0.201336,0.000260,0.000441,0.009104,0.001704,-0.020813,0.018800,0.033957,0.029058,-0.017836,0.288713,0.093151,0.291796,0.084240,0.111913,0.093434,0.112202,-0.001585,-0.000221,0.002619,0.000467,0.001427,-0.001077,0.001432,0.001100,0.000048,0.000232,0.000122,0.000347,-0.000092,0.000031,0.000164,0.000333,-0.000227,-0.000243,0.000228,0.000244
-0.033102,0.021711,0.033107,0.028670,-0.001159,0.000570,0.001427,0.001791,0.035754,0.019724,0.035915,0.023844,0.150271,0.065106,0.152492,0.070991,-0.111707,0.235507,0.118971,0.236728,-0.042880,0.374773,0.128104,0.374783,0.188164,0.365851,0.234047,0.368488,0.108197,0.092618,0.116922,0.098327,-0.012665,0.040010,0.015897,0.040263,-0.011090,0.145276,0.047178,0.145461,0.028208,0.106897,0.048642,0.108479,0.005576,0.007014,0.007674,0.008367,0.000134,-0.000298,0.000139,0.000302,0.000068,-0.000243,0.000135,0.000364,-0.000262,-0.001579,0.000309,0.001725,-0.000195,-0.000763,0.000203,0.000779
0.001325,0.000668,0.001357,0.000819,-0.000319,-0.001007,0.000777,0.001203,-0.002456,-0.007620,0.002926,0.007623,-0.011031,-0.032364,0.011870,0.032367,0.003603,0.001227,0.006824,0.002735,-0.112459,-0.084992,0.127677,0.189852,-0.107344,-0.212516,0.175077,0.528082,-0.054105,-0.102683,0.119756,0.403965,0.001074,0.000172,0.003823,0.001481,-0.076159,0.073272,0.092653,0.154107,-0.027691,0.203307,0.092465,0.342962,-0.003852,0.186218,0.056144,0.234050,0.000131,-0.000074,0.000186,0.000114,-0.000276,0.001379,0.000682,0.001435,-0.000085,0.002400,0.000815,0.002402,-0.001378,0.003142,0.001758,0.003146
0.003571,-0.013631,0.019918,0.019129,0.004391,-0.017082,0.015658,0.017088,-0.003452,-0.005945,0.007580,0.008119,-0.002967,0.000903,0.005649,0.005987,-0.019400,-0.030004,0.089398,0.267597,0.062073,0.040800,0.131054,0.465326,0.072271,-0.017290,0.095127,0.220616,0.001967,-0.001884,0.012208,0.017444,-0.014277,0.159158,0.049069,0.230064,0.033397,0.343951,0.082581,0.459742,0.048518,0.095829,0.068527,0.213601,0.001673,-0.000988,0.007502,0.015093,0.000003,0.000679,0.000216,0.000791,0.000030,0.000365,0.000043,0.000365,-0.000210,0.000040,0.000271,0.000434,-0.000428,-0.000337,0.000755,0.000968
-0.004349,0.004831,0.004361,0.004840,-0.000022,0.000132,0.000068,0.000133,0.000109,0.000250,0.000151,0.000254,0.018506,0.013835,0.018533,0.014235,-0.100142,0.248562,0.102938,0.248601,-0.054773,0.272906,0.083165,0.272914,0.070119,0.288333,0.098166,0.288342,0.149952,0.249879,0.152412,0.249950,-0.030101,0.092276,0.032176,0.092753,-0.045623,0.273541,0.078843,0.274008,0.051307,0.261171,0.081987,0.262219,0.030393,0.068049,0.032793,0.069294,0.000126,-0.000466,0.000154,0.000537,-0.000040,-0.000033,0.000375,0.001599,-0.000234,-0.000933,0.000598,0.002380,-0.000422,-0.001334,0.000475,0.001473
0.002583,-0.017954,0.006998,0.017961,0.002010,-0.010750,0.004168,0.010762,0.000270,-0.001323,0.000590,0.001393,-0.000104,-0.000324,0.000164,0.000412,-0.002984,-0.140808,0.105256,0.348693,0.077340,-0.250347,0.166903,0.479694,0.112433,-0.099699,0.134429,0.164317,0.001494,-0.005924,0.011446,0.011867,0.011206,0.206576,0.078115,0.293720,0.027650,0.212069,0.097995,0.354062,0.080635,0.049722,0.100672,0.133083,-0.002866,0.000133,0.014158,0.014413,0.001144,0.005267,0.001725,0.005272,0.000287,0.003777,0.001099,0.003779,0.000227,0.001233,0.000722,0.002074,-0.001945,-0.005631,0.002025,0.006073
0.002789,-0.126142,0.040122,0.127880,0.052279,-0.214895,0.066392,0.215161,0.090273,-0.092002,0.093840,0.103358,0.004583,-0.001895,0.005719,0.002807,-0.068767,0.159339,0.083923,0.225306,0.020778,0.153504,0.109619,0.310868,0.321566,0.056234,0.328526,0.186299,0.013705,0.000371,0.018794,0.008113,-0.028500,0.115690,0.031608,0.117483,-0.012809,0.309291,0.088347,0.309959,0.080606,0.113271,0.093767,0.114401,-0.000942,0.000648,0.005902,0.003886,0.000797,-0.002569,0.000812,0.002643,0.000201,-0.000299,0.000369,0.001489,0.000019,0.000412,0.000162,0.000458,-0.000524,-0.000072,0.000536,0.000486
-0.023320,-0.003244,0.024225,0.009558,-0.199122,-0.106157,0.199935,0.122946,-0.059515,-0.071936,0.070126,0.072414,0.024078,-0.010402,0.028150,0.029265,-0.072863,0.002156,0.080267,0.047767,-0.246117,0.176774,0.301754,0.333845,0.025052,0.334488,0.116815,0.349568,0.053722,0.217226,0.091974,0.227450,-0.007612,0.008273,0.015104,0.014610,-0.027969,0.128167,0.056270,0.133504,0.018068,0.175686,0.052061,0.175753,0.007556,0.079770,0.024910,0.079878,0.000451,0.000071,0.000486,0.000433,0.000062,0.000097,0.000074,0.000103,0.000002,0.000034,0.000010,0.000034,-0.000006,0.000018,0.000010,0.000027
0.130879,0.110341,0.131057,0.110382,0.015344,0.010724,0.015672,0.013575,-0.013547,-0.025493,0.014756,0.025730,-0.015568,-0.048854,0.035294,0.049234,0.327310,0.240794,0.351854,0.265718,0.007517,0.019555,0.147637,0.211728,-0.079011,-0.126873,0.112687,0.284758,-0.004217,-0.023029,0.052571,0.135389,0.073364,0.054857,0.098748,0.082023,-0.019839,0.076045,0.062806,0.145587,-0.013669,0.092414,0.031180,0.177756,-0.005909,0.077965,0.019024,0.109809,0.006794,0.003679,0.012745,0.009203,0.000818,0.000666,0.001398,0.001114,-0.000002,0.000148,0.000029,0.000148,-0.000023,0.000451,0.000044,0.000451
0.000137,0.000083,0.000222,0.000141,-0.115629,-0.039325,0.116095,0.045372,-0.191982,-0.080416,0.196392,0.085691,0.004710,-0.014524,0.016700,0.014741,-0.004854,-0.001321,0.005118,0.003441,-0.331328,-0.043437,0.344290,0.204691,-0.140675,0.153881,0.197146,0.269524,0.012082,0.145705,0.034978,0.153574,-0.000279,-0.001805,0.009219,0.006844,-0.092013,0.121461,0.125953,0.174768,-0.006820,0.304748,0.085482,0.316590,0.003991,0.183974,0.039449,0.184171,0.001967,-0.001556,0.005668,0.003914,0.001275,0.000576,0.002246,0.002338,0.000031,0.000770,0.000190,0.000834,-0.000079,0.000799,0.000177,0.000799
-0.110173,-0.029680,0.116695,0.054970,-0.018356,-0.102197,0.079534,0.106013,0.203089,-0.098233,0.204711,0.115401,0.023755,-0.004904,0.027068,0.008094,-0.173873,0.087861,0.181464,0.111550,-0.091137,0.220399,0.133833,0.230269,0.363095,0.158188,0.370598,0.201748,0.042689,0.005438,0.049946,0.014572,-0.021319,0.027410,0.027381,0.035180,-0.032246,0.241807,0.081307,0.245883,0.064179,0.128820,0.080211,0.134644,-0.007605,-0.006823,0.016898,0.013239,0.002588,-0.005950,0.002595,0.005961,0.000745,-0.005146,0.001322,0.005471,-0.000618,-0.001803,0.001135,0.002297,-0.004745,-0.002742,0.005113,0.004653
-0.042296,-0.098318,0.055118,0.111331,-0.045845,-0.211772,0.070835,0.213019,-0.012951,-0.187566,0.054917,0.188067,0.013677,-0.082829,0.038806,0.092191,-0.068874,0.093819,0.105950,0.193187,-0.058331,0.213355,0.098150,0.284604,0.053601,0.250229,0.088083,0.290384,0.050841,0.154597,0.074741,0.180742,-0.008865,0.092903,0.029608,0.093939,-0.024522,0.221939,0.063690,0.221950,0.029746,0.231021,0.060289,0.231056,0.011166,0.088934,0.026109,0.089588,0.000002,0.000114,0.000023,0.000114,-0.000014,0.000247,0.000057,0.000247,0.000011,0.000166,0.000053,0.000226,-0.000261,-0.000957,0.000273,0.001087
-0.057857,-0.094499,0.059621,0.094607,-0.109697,-0.188721,0.114595,0.188823,-0.034762,-0.101809,0.053335,0.103872,0.011055,-0.028438,0.026688,0.042235,-0.093357,0.086859,0.135996,0.269969,-0.027341,0.292241,0.122417,0.377612,0.009795,0.322164,0.099231,0.335087,0.034740,0.196897,0.073077,0.214726,-0.004203,0.078261,0.030471,0.083852,0.003144,0.145759,0.039213,0.145937,0.000963,0.144622,0.039075,0.144652,0.003421,0.078841,0.022534,0.080172,0.000868,0.000157,0.002068,0.000342,0.000524,0.000097,0.000535,0.000114,0.000093,-0.000030,0.000114,0.000101,-0.000048,-0.000610,0.000087,0.000712
-0.038167,-0.020628,0.039281,0.022128,0.004963,-0.048967,0.023500,0.050371,0.192540,-0.013013,0.213637,0.062122,-0.119470,-0.020721,0.145408,0.023430,-0.066857,0.124621,0.066858,0.136151,0.015059,0.166575,0.084886,0.176735,0.261416,0.075362,0.348814,0.103039,-0.308951,-0.054365,0.331705,0.058916,-0.023938,0.108761,0.023965,0.109071,-0.003278,0.261049,0.071613,0.261052,0.045688,0.084235,0.109944,0.094614,-0.190582,-0.037323,0.192208,0.038147,-0.000029,0.000036,0.000156,0.000092,0.000232,0.000630,0.000354,0.000630,-0.000347,0.000242,0.000500,0.000446,-0.004413,-0.001224,0.004413,0.001227
0.005952,-0.018058,0.006767,0.018091,0.000597,-0.001856,0.000659,0.001857,-0.000141,0.000040,0.000200,0.000199,-0.002022,0.001388,0.002023,0.001403,0.038525,-0.082465,0.114630,0.444302,0.089655,-0.156894,0.164242,0.603751,0.079420,-0.054563,0.095919,0.185909,-0.008517,0.001618,0.016054,0.011352,-0.003383,0.128086,0.039566,0.190373,0.017662,0.157060,0.077128,0.327389,0.046551,0.042301,0.066006,0.130444,0.000178,0.000528,0.008383,0.009048,0.000001,0.000146,0.000028,0.000146,-0.000004,0.000296,0.000056,0.000296,-0.000248,0.000149,0.000348,0.000742,-0.000921,-0.000866,0.001146,0.001647
-0.034958,-0.007848,0.035505,0.012331,-0.073157,-0.052558,0.081169,0.057374,0.045438,-0.045936,0.074246,0.055289,0.035587,0.003443,0.055369,0.018161,-0.053243,0.021251,0.053357,0.027712,-0.133594,0.107091,0.160041,0.153584,0.154364,0.119513,0.178264,0.148469,0.040479,0.027121,0.070684,0.029994,0.003596,-0.027956,0.017501,0.039910,0.016302,-0.068711,0.103203,0.303791,0.048708,0.055719,0.062475,0.127878,0.003791,0.005017,0.005746,0.005181,0.048148,-0.139897,0.048152,0.139897,0.114593,-0.448114,0.114608,0.448185,0.012371,-0.062061,0.012387,0.062134,0.000003,-0.000020,0.000004,0.000021
0.001094,-0.005767,0.002082,0.005899,0.000308,-0.003059,0.000984,0.003060,0.000067,-0.002359,0.000721,0.002360,-0.000068,-0.001424,0.000441,0.001425,-0.003015,-0.100945,0.093048,0.262617,-0.001554,-0.198170,0.135270,0.403299,0.018124,-0.203753,0.126813,0.369057,0.007243,-0.131486,0.073065,0.218555,-0.009279,0.106513,0.058883,0.178902,-0.012094,0.177938,0.096389,0.307821,-0.003696,0.171408,0.102602,0.317250,-0.003512,0.107934,0.073932,0.221538,0.000099,0.001669,0.000513,0.001675,-0.000055,0.003001,0.000836,0.003002,-0.000395,0.003902,0.001119,0.003903,-0.000672,0.005441,0.001643,0.005443
0.011180,-0.069970,0.034449,0.075999,0.076415,-0.191454,0.085791,0.191895,0.093796,-0.202093,0.096046,0.202133,0.027459,-0.066101,0.029059,0.066102,-0.015057,0.145844,0.048880,0.157095,-0.004153,0.215451,0.078617,0.264280,0.061925,0.115725,0.122638,0.354062,0.085166,-0.020094,0.121129,0.286157,0.000023,0.135885,0.036148,0.135923,-0.011614,0.228037,0.064153,0.228038,0.004282,0.229027,0.061772,0.229697,0.003901,0.133535,0.045389,0.148122,0.000040,0.000279,0.000073,0.000280,-0.000035,0.000455,0.000113,0.000455,0.000024,0.000420,0.000111,0.000420,-0.000109,0.000478,0.000150,0.000478
0.000049,-0.000054,0.000136,0.000143,0.000016,-0.000075,0.000047,0.000076,-0.001347,-0.004105,0.001460,0.004105,-0.003453,-0.014587,0.008449,0.017975,-0.016436,-0.037725,0.023546,0.052394,-0.103992,-0.243711,0.127722,0.349794,-0.066237,-0.355693,0.173911,0.504077,0.041849,-0.157418,0.121779,0.267597,-0.009081,-0.026551,0.031476,0.055892,-0.054573,-0.051393,0.068609,0.203721,-0.000137,0.003309,0.056107,0.195884,0.013875,0.015875,0.039457,0.102897,0.001407,-0.001091,0.001487,0.001366,0.000065,0.000201,0.000088,0.000276,0.000001,0.000231,0.000009,0.000231,-0.000417,-0.000005,0.000422,0.000299
-0.001134,-0.001054,0.001144,0.001319,-0.000070,-0.000138,0.000084,0.000208,0.000115,-0.000196,0.000131,0.000280,0.001828,-0.001520,0.001838,0.002090,-0.036754,0.201678,0.065016,0.201892,-0.014706,0.269969,0.079778,0.269969,0.023474,0.277266,0.077439,0.277266,0.056875,0.231593,0.073124,0.231720,-0.020685,0.166371,0.049918,0.166409,-0.015313,0.302930,0.088805,0.302930,0.022598,0.297137,0.082628,0.297159,0.029082,0.137840,0.041970,0.137936,0.000016,0.000257,0.000074,0.000293,-0.000018,0.000506,0.000124,0.000509,0.000018,0.000382,0.000110,0.000468,-0.000040,-0.000086,0.000075,0.000249
-0.000009,-0.000011,0.000011,0.000012,-0.001466,-0.001802,0.001522,0.001812,-0.078920,-0.092818,0.078996,0.092824,-0.111900,-0.138865,0.115551,0.140350,-0.001164,-0.001219,0.001772,0.001627,-0.149368,-0.073823,0.163738,0.198057,-0.239511,-0.080623,0.297991,0.520094,-0.024161,0.122242,0.093265,0.238511,0.007278,-0.005018,0.012081,0.008134,-0.068330,0.079304,0.098057,0.152255,-0.011396,0.243203,0.081463,0.291321,0.005316,0.157478,0.036311,0.158174,0.007256,-0.005857,0.007928,0.007675,0.001332,-0.000009,0.001825,0.002397,0.000098,0.001042,0.000294,0.001051,-0.000127,0.000709,0.000223,0.000709
-0.001250,0.000546,0.004516,0.001405,-0.025473,-0.044822,0.040789,0.047828,0.063087,-0.080166,0.077475,0.080183,0.008778,-0.006900,0.008884,0.006901,0.001448,0.000217,0.007355,0.001271,-0.433850,0.038155,0.457023,0.268508,0.133952,0.014709,0.301326,0.360152,0.030887,-0.018552,0.046702,0.044347,-0.000383,-0.000166,0.001357,0.000308,-0.096306,0.137431,0.103682,0.147035,0.014696,0.216055,0.073907,0.224857,0.001765,0.006545,0.013409,0.015981,0.000023,-0.000078,0.000024,0.000078,0.000206,-0.000743,0.000222,0.000828,-0.000015,-0.000017,0.000093,0.000217,-0.000349,0.000083,0.000431,0.000139
-0.049349,0.004877,0.049351,0.013643,-0.160307,-0.030868,0.183351,0.077423,0.204226,-0.040824,0.229170,0.085161,0.042513,-0.000513,0.042514,0.011310,-0.058157,0.013791,0.058826,0.019107,-0.284428,0.177830,0.314947,0.228719,0.311880,0.163094,0.349961,0.209622,0.048640,0.010428,0.048641,0.015550,-0.002415,0.001505,0.005658,0.002816,-0.069920,0.170779,0.098625,0.177861,0.064433,0.138827,0.092431,0.143960,0.004843,0.003030,0.004853,0.003261,0.000006,-0.000028,0.000105,0.000039,-0.000332,-0.000039,0.001147,0.001218,0.000274,-0.000263,0.000907,0.001167,0.000001,-0.000103,0.000074,0.000121
-0.021139,0.000661,0.021200,0.011499,-0.000138,-0.000945,0.000475,0.001220,0.077277,0.026228,0.077315,0.035324,0.142879,0.045834,0.143099,0.062186,-0.107071,0.217580,0.113174,0.218099,-0.031489,0.239347,0.090185,0.239350,0.292099,0.287305,0.304955,0.288913,0.110874,0.062761,0.114133,0.065546,-0.035515,0.105500,0.043325,0.106389,-0.027366,0.286276,0.093401,0.286521,0.084533,0.179876,0.104878,0.181511,0.008641,0.008912,0.011890,0.011195,0.000505,-0.001113,0.000578,0.001394,0.000013,0.000607,0.000379,0.001296,-0.000562,-0.001048,0.000914,0.002300,-0.000862,-0.001784,0.000881,0.001816
0.013201,-0.063070,0.049009,0.065523,0.029592,-0.055723,0.048021,0.056926,0.001721,-0.000852,0.002160,0.002128,0.000231,0.000216,0.000275,0.000267,-0.071645,-0.098345,0.149714,0.208476,0.225194,-0.357875,0.312561,0.484121,0.177832,-0.183535,0.183198,0.242189,0.000524,-0.005477,0.007390,0.006896,-0.031934,0.063605,0.042738,0.098337,0.030692,0.043701,0.056438,0.146620,0.091354,-0.049576,0.098118,0.143603,-0.002963,-0.006208,0.013982,0.010734,0.000159,0.000180,0.000173,0.000189,0.000007,0.000292,0.000030,0.000292,-0.000235,0.000197,0.000332,0.000516,-0.000434,0.000007,0.001063,0.001242
0.023704,-0.101926,0.042907,0.110236,0.047600,-0.157978,0.059529,0.158637,0.027954,-0.092033,0.034863,0.092033,0.004320,-0.017484,0.005638,0.017484,-0.028701,0.106731,0.082724,0.217087,0.009516,0.100402,0.141352,0.412182,0.078099,-0.010999,0.160063,0.487285,0.065968,-0.049064,0.105451,0.295119,-0.006181,0.077767,0.026262,0.078466,-0.012771,0.173655,0.055007,0.174835,0.001612,0.170510,0.054214,0.180973,0.004129,0.085404,0.050008,0.123089,-0.000003,0.000050,0.000013,0.000050,-0.000044,0.000245,0.000079,0.000245,-0.000338,0.000321,0.000423,0.000324,-0.002435,0.001128,0.005910,0.001988
-0.128319,0.037495,0.128461,0.050411,-0.007776,0.000162,0.007801,0.004857,0.000060,0.000050,0.000186,0.000294,0.044700,0.019067,0.044773,0.023944,-0.204875,0.163997,0.207375,0.165915,-0.113056,0.273557,0.134621,0.273673,0.081361,0.288142,0.100719,0.288148,0.161651,0.233553,0.161937,0.234663,-0.027711,0.039040,0.030339,0.040212,-0.057274,0.243885,0.085339,0.244304,0.055314,0.247819,0.078363,0.249688,0.025815,0.053588,0.027308,0.056441,0.000083,-0.000085,0.000197,0.000216,0.000021,0.000157,0.000450,0.001401,-0.000399,-0.002122,0.000696,0.003132,-0.001089,-0.002827,0.001098,0.002851
-0.020337,0.009095,0.020409,0.011376,0.000101,-0.000394,0.000329,0.000815,0.008020,-0.003166,0.008077,0.006683,0.141699,0.040673,0.141769,0.056735,-0.126471,0.236375,0.129127,0.236791,-0.058269,0.265076,0.088079,0.265087,0.122708,0.286362,0.142752,0.286491,0.195760,0.161840,0.199075,0.164977,-0.033295,0.083967,0.035826,0.084651,-0.046439,0.272600,0.082480,0.273150,0.065683,0.242833,0.089933,0.242918,0.024693,0.037550,0.026976,0.038628,0.000270,-0.000880,0.000306,0.000985,0.000087,0.000014,0.000499,0.001905,0.000149,0.000737,0.000330,0.001042,-0.000024,0.000024,0.000094,0.000113
-0.000020,-0.000017,0.000021,0.000019,-0.004809,-0.002594,0.004854,0.002662,-0.149841,-0.121868,0.168159,0.138270,-0.002896,-0.047811,0.189203,0.185657,0.002361,-0.001296,0.004540,0.001413,-0.138236,-0.084736,0.176141,0.188169,-0.107840,0.044696,0.371670,0.468591,0.125975,0.159721,0.183116,0.225979,0.003796,-0.001070,0.008059,0.004058,-0.066053,0.073551,0.101503,0.150093,0.042704,0.144346,0.096369,0.178137,0.017868,0.028773,0.018421,0.028903,0.000147,0.000418,0.000225,0.000476,-0.000058,0.001338,0.000429,0.001389,0.000138,0.000339,0.000378,0.001549,0.000011,-0.000059,0.000029,0.000113
-0.022762,-0.002381,0.025070,0.006203,-0.014502,-0.009039,0.014631,0.010174,-0.008746,-0.018463,0.018352,0.020637,0.007549,-0.007700,0.027811,0.023231,0.121226,-0.077178,0.166412,0.098393,-0.013800,0.001894,0.092561,0.085848,0.007793,0.031918,0.057763,0.097188,0.030814,0.036724,0.036986,0.056840,0.502319,-0.313941,0.504887,0.316631,0.071592,-0.009860,0.119303,0.097573,0.014118,0.049063,0.026608,0.058020,0.004375,0.009579,0.004506,0.009744,0.088912,-0.071320,0.089237,0.071592,0.006049,-0.004167,0.006212,0.004833,0.000062,0.000204,0.000080,0.000218,0.000002,0.000005,0.000003,0.000005
0.116269,0.017270,0.120436,0.024274,0.004958,-0.029447,0.020407,0.032569,0.010908,-0.018264,0.012646,0.019012,0.001325,-0.000671,0.001325,0.000684,0.608904,0.059819,0.642340,0.103159,0.061639,0.006139,0.167036,0.108347,0.070224,-0.002295,0.076522,0.054139,0.003524,0.000187,0.003524,0.001810,0.095316,0.008843,0.104976,0.018816,0.005870,0.070566,0.045650,0.075306,0.019828,0.032794,0.023786,0.034398,0.000549,0.000452,0.000549,0.000453,0.000029,0.000002,0.000037,0.000012,-0.000040,0.000415,0.000161,0.000415,0.000046,0.000106,0.000051,0.000106,0.000000,0.000000,0.000000,0.000000
-0.046204,0.036786,0.046246,0.037382,-0.003132,0.003289,0.003226,0.003294,-0.000060,0.000176,0.000122,0.000178,0.000028,0.000079,0.000067,0.000089,-0.142776,0.233372,0.143556,0.233374,-0.130136,0.315501,0.157712,0.315504,-0.021130,0.219274,0.076273,0.219279,0.021039,0.136345,0.045947,0.136357,-0.018781,0.041789,0.019176,0.041797,-0.075886,0.224053,0.109400,0.224066,-0.031130,0.312545,0.107287,0.312550,0.012053,0.194577,0.058605,0.194577,-0.000035,0.000037,0.000041,0.000039,-0.000493,0.001513,0.000832,0.001521,-0.008500,0.005061,0.009057,0.005077,-0.002758,0.003198,0.003334,0.003212
-0.014126,-0.002919,0.015037,0.003709,-0.083742,-0.057226,0.096276,0.062752,-0.019667,-0.062201,0.055199,0.062963,0.030135,-0.007809,0.036345,0.022949,-0.005418,-0.030446,0.083784,0.040143,-0.191305,0.040607,0.243927,0.201130,0.048423,0.106378,0.129754,0.228390,0.059623,0.038088,0.070082,0.090675,0.292842,-0.171555,0.334402,0.215328,0.016684,0.095437,0.153215,0.212930,0.017145,0.175582,0.064432,0.201809,-0.002042,0.033074,0.033220,0.077191,0.094919,-0.059987,0.096510,0.075874,0.008024,-0.003924,0.008063,0.006561,-0.000389,-0.000503,0.000454,0.000919,-0.006017,-0.008276,0.006090,0.009444
-0.019989,-0.001037,0.024356,0.010745,-0.040181,-0.042331,0.057589,0.049653,0.045916,-0.047709,0.054203,0.049433,0.025806,-0.007954,0.036840,0.010873,-0.027660,0.015870,0.029919,0.020550,-0.135470,0.072347,0.177794,0.144127,0.115271,0.071097,0.154998,0.147937,0.041075,0.014859,0.050279,0.023098,-0.000260,0.005603,0.006426,0.008654,-0.047495,0.042148,0.068908,0.148477,-0.010619,-0.075730,0.092649,0.286082,0.000775,-0.015751,0.015000,0.032614,0.000298,-0.000267,0.000333,0.000310,-0.016094,-0.094448,0.016282,0.094619,-0.112766,-0.497614,0.112852,0.497719,-0.027498,-0.098900,0.027595,0.099012
