-0.018842,0.013520,0.018880,0.013855,-0.000147,0.000289,0.000181,0.000292,0.000010,0.000095,0.000045,0.000095,0.002720,0.003502,0.002729,0.003509,-0.144491,0.245345,0.147358,0.245506,-0.065310,0.278807,0.095181,0.278812,0.056694,0.283105,0.083761,0.283108,0.099014,0.251265,0.102861,0.251266,-0.034315,0.076923,0.036862,0.077688,-0.048809,0.270375,0.083874,0.270829,0.046294,0.267418,0.076442,0.267794,0.028835,0.092591,0.031722,0.092931,0.000232,-0.000650,0.000285,0.000808,0.000035,0.000086,0.000388,0.001510,-0.000022,-0.000097,0.000301,0.001264,-0.000110,-0.000464,0.000135,0.000536
-0.003938,-0.005235,0.011925,0.006694,-0.064716,-0.170654,0.084415,0.175165,0.084987,-0.180080,0.124906,0.194361,0.016523,-0.006488,0.021109,0.015520,-0.027847,0.000566,0.049553,0.019233,-0.188151,0.067575,0.210496,0.242587,0.353385,0.114937,0.392219,0.328903,0.080270,0.012405,0.081772,0.035879,-0.005192,0.003954,0.007601,0.005583,-0.052367,0.153944,0.067573,0.155831,0.083040,0.177697,0.103438,0.179494,0.012399,0.009671,0.012664,0.010449,0.000005,0.000005,0.000012,0.000008,-0.000009,-0.000064,0.000016,0.000174,-0.000013,-0.000193,0.000028,0.000306,0.000001,-0.000004,0.000005,0.000007
-0.006875,-0.004705,0.007882,0.007136,-0.001298,-0.017886,0.006648,0.017900,0.012449,-0.009297,0.017848,0.014232,-0.005801,-0.002687,0.033577,0.012366,-0.026391,0.026085,0.027156,0.030844,-0.029359,0.023583,0.050508,0.079567,-0.021113,0.003616,0.157481,0.086652,-0.411094,-0.117063,0.437991,0.137399,-0.006838,0.013282,0.007601,0.014028,-0.011665,0.068459,0.024971,0.069906,-0.061143,0.019395,0.097186,0.054615,-0.437246,-0.135901,0.439249,0.138888,0.000192,-0.000375,0.000196,0.000384,0.000012,0.000083,0.000044,0.000163,-0.001133,-0.000283,0.001150,0.000457,-0.015220,-0.006248,0.015221,0.006259
0.000975,0.002665,0.003380,0.002805,-0.022375,-0.060943,0.033243,0.065082,0.015347,-0.080186,0.045234,0.084913,0.000575,0.000801,0.006363,0.005571,-0.000981,0.000258,0.001519,0.000577,-0.349266,-0.025674,0.384294,0.293255,0.270884,-0.054509,0.408106,0.334414,0.040910,-0.005377,0.042577,0.018342,0.001893,-0.002137,0.002349,0.002247,-0.107280,0.159438,0.145723,0.169939,0.084648,0.182121,0.145027,0.198935,0.008389,0.003223,0.015415,0.011233,0.002954,-0.003135,0.002969,0.003136,0.000442,-0.000333,0.000537,0.000750,-0.000516,-0.000413,0.000584,0.000819,-0.003677,-0.003572,0.003694,0.003711
0.000709,0.000160,0.000732,0.000599,-0.002272,-0.002773,0.002403,0.002828,-0.076846,-0.101409,0.079615,0.101455,-0.067552,-0.117999,0.090399,0.119934,-0.006160,-0.006442,0.021170,0.020416,-0.177829,-0.134032,0.203364,0.329786,-0.187486,-0.093007,0.233395,0.428698,-0.005486,0.059283,0.071060,0.155447,-0.009459,-0.000554,0.028212,0.027921,-0.064703,0.127699,0.122646,0.271202,-0.013032,0.266307,0.080615,0.299182,0.001449,0.164038,0.041268,0.164847,0.003811,-0.002911,0.006096,0.006559,0.001686,0.001347,0.002279,0.003061,0.000088,0.001050,0.000304,0.001053,-0.000140,0.000995,0.000286,0.001009
0.000410,0.000050,0.000445,0.000658,0.000038,-0.000606,0.000360,0.000867,-0.000561,-0.000678,0.001403,0.002857,-0.000236,0.000488,0.000375,0.000738,0.001773,-0.006688,0.014394,0.010563,-0.161158,-0.173685,0.357833,0.380673,0.150058,-0.125993,0.283321,0.270996,0.004982,-0.001891,0.005622,0.002773,0.004554,-0.002706,0.019191,0.018550,-0.110960,0.169546,0.297148,0.329905,0.127895,0.126939,0.226123,0.226111,0.004013,0.002451,0.005626,0.003826,0.012400,-0.017138,0.022167,0.018950,0.005956,-0.005122,0.019062,0.018039,0.004770,0.000629,0.006144,0.005806,0.000044,0.000047,0.000222,0.000137
0.007261,-0.009871,0.013864,0.014857,0.001980,-0.008374,0.005551,0.008374,-0.003455,-0.003793,0.004502,0.005391,-0.002728,0.000792,0.005575,0.005737,-0.012920,-0.032406,0.082918,0.268210,0.050046,0.039072,0.123152,0.479904,0.064337,-0.039611,0.089542,0.241924,0.004281,-0.007074,0.013902,0.025191,-0.015292,0.145138,0.046574,0.221429,0.025654,0.331097,0.079004,0.454745,0.044724,0.086024,0.065017,0.220921,0.003252,-0.001395,0.009112,0.020474,0.000002,0.000617,0.000196,0.000718,0.000026,0.000343,0.000040,0.000343,-0.000131,0.000239,0.000189,0.000301,-0.000368,-0.000013,0.000743,0.000943
-0.084868,0.020570,0.190742,0.119020,0.145915,-0.092144,0.268541,0.177052,0.028603,-0.007115,0.028846,0.013816,0.000081,-0.000018,0.000082,0.000035,-0.142993,0.074842,0.153772,0.092885,0.010328,-0.006562,0.433297,0.378918,0.179461,-0.103717,0.208010,0.178611,0.004252,-0.002935,0.004317,0.003648,-0.023165,0.016085,0.023735,0.016774,-0.072935,0.147080,0.139150,0.187150,0.082707,0.052281,0.123594,0.158788,0.000248,-0.004594,0.011294,0.012563,-0.000033,0.000051,0.000044,0.000054,-0.000378,0.001622,0.000661,0.001975,-0.008726,-0.017069,0.009822,0.021520,-0.008716,-0.014296,0.010243,0.015665
-0.005179,0.001128,0.005737,0.002685,-0.002107,-0.001842,0.002308,0.002016,0.001448,-0.001446,0.002670,0.003692,0.019125,0.006314,0.022849,0.013897,-0.013148,0.021468,0.039194,0.059381,-0.026660,0.048762,0.047201,0.082156,0.034027,0.054029,0.060442,0.094577,0.027904,0.031980,0.036726,0.046352,0.189149,-0.299299,0.202621,0.327142,0.051254,-0.047820,0.097298,0.174361,0.016428,0.052606,0.028741,0.062391,0.005180,0.010950,0.005977,0.011249,0.255881,-0.417300,0.256051,0.417552,0.042369,-0.090115,0.042834,0.091280,0.000882,-0.005039,0.000982,0.005958,0.000021,0.000047,0.000033,0.000081
-0.020746,-0.002571,0.020749,0.008064,-0.189187,-0.097485,0.189533,0.113448,-0.074113,-0.082022,0.084919,0.082494,0.019861,-0.012496,0.027468,0.030863,-0.070413,0.002211,0.075053,0.047958,-0.246157,0.165708,0.307930,0.356051,0.010248,0.332524,0.120774,0.355899,0.040113,0.218015,0.081994,0.226815,-0.008354,0.008681,0.014993,0.014840,-0.026072,0.124762,0.055801,0.131678,0.012117,0.165844,0.048629,0.165943,0.004688,0.082618,0.023858,0.082724,0.000267,-0.000136,0.000269,0.000182,0.000003,0.000030,0.000015,0.000036,0.000001,0.000031,0.000009,0.000032,-0.000006,0.000019,0.000011,0.000029
-0.031028,-0.004387,0.032948,0.007721,-0.030076,-0.022729,0.031690,0.024540,0.029375,-0.026636,0.031851,0.029152,0.021097,-0.003803,0.022903,0.006747,-0.037300,0.017580,0.038421,0.026228,-0.071130,0.053467,0.080204,0.118609,0.081817,0.049370,0.090546,0.099031,0.029678,0.011606,0.030185,0.013024,-0.003460,0.001005,0.003567,0.007957,-0.015428,-0.114406,0.031941,0.239802,0.023834,-0.072666,0.030477,0.175661,0.002166,0.000343,0.002181,0.003368,0.000344,-0.009334,0.000425,0.009334,0.016549,-0.494499,0.026038,0.494499,0.006146,-0.336026,0.016855,0.336026,0.000017,-0.003894,0.000141,0.003894
-0.005167,-0.005463,0.005283,0.005638,0.000940,-0.005704,0.002166,0.005780,0.032901,-0.034279,0.032916,0.034703,0.139236,-0.048475,0.139243,0.070752,-0.015831,0.180155,0.052339,0.182064,-0.015623,0.254273,0.069541,0.254279,0.021130,0.257673,0.075021,0.259392,0.195123,0.118719,0.217467,0.185937,-0.006530,0.166708,0.046022,0.166769,-0.015447,0.287702,0.078098,0.287704,0.015719,0.284523,0.078367,0.284524,0.030981,0.124319,0.059599,0.130460,0.000000,0.000317,0.000082,0.000318,0.000196,0.000600,0.000362,0.000602,0.000173,0.000565,0.000288,0.000565,-0.000009,0.000269,0.000085,0.000291
0.002289,-0.011254,0.003366,0.011545,0.001147,-0.008210,0.002132,0.008212,-0.000368,-0.006428,0.001549,0.006428,-0.000879,-0.006742,0.001755,0.006762,-0.004123,-0.065728,0.073392,0.284651,0.002647,-0.137836,0.113741,0.482255,0.005988,-0.138524,0.108719,0.460383,0.009958,-0.085486,0.069131,0.273719,-0.004999,0.094449,0.037479,0.152214,-0.007711,0.164668,0.061478,0.268865,0.003942,0.153478,0.059069,0.258375,0.003414,0.092546,0.040444,0.164670,0.000010,0.000255,0.000055,0.000256,-0.000014,0.000412,0.000085,0.000412,0.000006,0.000386,0.000086,0.000386,-0.000044,0.000414,0.000098,0.000430
-0.146631,-0.012472,0.146868,0.047857,-0.079542,-0.047536,0.083963,0.058848,0.134302,-0.064485,0.136717,0.082021,0.098689,-0.016113,0.104700,0.034177,-0.166339,0.067385,0.167300,0.080225,-0.171702,0.239771,0.188778,0.245811,0.246549,0.282808,0.263151,0.295500,0.127143,0.053885,0.129944,0.065979,-0.012950,0.011470,0.017681,0.015674,-0.055757,0.204530,0.078893,0.209305,0.067602,0.212121,0.090151,0.218466,0.013546,0.013973,0.016162,0.018503,0.000637,-0.000763,0.000776,0.000827,-0.000006,-0.009004,0.000984,0.009234,-0.000965,-0.008653,0.001942,0.009210,-0.002477,-0.004596,0.002928,0.004938
-0.141244,0.023850,0.141385,0.054422,-0.007762,0.000887,0.007768,0.003874,0.002105,0.000369,0.002117,0.001238,0.148544,0.022151,0.148690,0.055232,-0.195971,0.158671,0.196573,0.159878,-0.122582,0.284781,0.142521,0.284850,0.120486,0.295046,0.138741,0.295055,0.186606,0.157930,0.187461,0.159465,-0.020984,0.032184,0.022136,0.033472,-0.058694,0.229651,0.084588,0.230370,0.061133,0.221986,0.083986,0.224203,0.018170,0.030200,0.021042,0.034560,0.000455,-0.000962,0.000554,0.001052,0.000233,-0.000603,0.000430,0.001065,-0.000889,-0.002518,0.001072,0.002888,-0.001543,-0.003356,0.001549,0.003456
-0.000202,-0.000155,0.000247,0.000377,0.000076,0.000145,0.000143,0.000175,0.002786,0.002996,0.002892,0.003003,0.053114,0.042915,0.053175,0.043516,-0.017369,0.131075,0.044557,0.137563,0.019691,0.217320,0.078629,0.221417,0.135056,0.332429,0.155466,0.334858,0.141559,0.220216,0.142834,0.222819,-0.009293,0.194137,0.057581,0.195178,0.025563,0.311389,0.108127,0.312039,0.076406,0.209850,0.099748,0.210315,0.016461,0.035983,0.016957,0.036640,0.004263,0.003753,0.004796,0.003769,0.006818,0.004683,0.007514,0.004701,0.000581,0.001265,0.000826,0.001272,0.000036,0.000038,0.000040,0.000039
-0.001979,0.000331,0.003541,0.001144,-0.124345,-0.115360,0.127917,0.134804,0.005239,-0.226975,0.101635,0.228906,0.082796,-0.053143,0.093867,0.055105,-0.000955,-0.000078,0.002588,0.001171,-0.371328,0.078604,0.378155,0.145120,0.015004,0.161870,0.153327,0.236820,0.205713,0.036116,0.212316,0.110794,0.000060,0.000393,0.000627,0.000976,-0.097879,0.119241,0.112091,0.122272,0.021237,0.281959,0.078770,0.283428,0.042774,0.061803,0.044704,0.068060,0.000044,0.000078,0.000049,0.000084,-0.000072,0.000244,0.000137,0.000635,-0.000252,-0.000959,0.000365,0.001861,-0.000355,-0.001037,0.000367,0.001195
0.005295,-0.015382,0.005607,0.015383,0.000780,-0.002092,0.000791,0.002092,-0.000020,-0.000038,0.000035,0.000063,-0.003389,0.002079,0.003496,0.002442,0.009843,-0.132944,0.077849,0.294636,0.067447,-0.377087,0.127512,0.530595,0.078468,-0.186681,0.099345,0.332744,-0.010849,-0.019779,0.061584,0.093644,-0.008572,0.084137,0.033151,0.150420,0.011993,0.002691,0.041001,0.218109,0.042327,-0.006680,0.055860,0.205399,0.010841,0.002934,0.029586,0.071808,0.000024,0.000180,0.000033,0.000186,0.000002,0.000194,0.000012,0.000194,-0.000041,0.000114,0.000058,0.000280,-0.000268,-0.000308,0.000333,0.000555
0.007113,0.004066,0.008438,0.016331,0.001539,-0.000977,0.001613,0.003270,-0.000316,-0.000765,0.000341,0.000771,-0.000924,-0.002599,0.002137,0.004347,-0.003083,-0.031116,0.068884,0.168324,0.002561,-0.050250,0.108933,0.427983,0.032939,-0.017979,0.096115,0.410251,0.004954,-0.010762,0.036672,0.101806,-0.008958,0.055538,0.036991,0.117819,-0.016233,0.218074,0.076959,0.373711,0.021506,0.210660,0.078419,0.396972,0.006842,0.039286,0.029112,0.101728,0.000497,0.000020,0.000701,0.000623,0.000003,0.000181,0.000022,0.000186,-0.000086,0.000143,0.000104,0.000277,-0.003141,-0.002830,0.003239,0.003288
0.000639,0.000655,0.000659,0.000795,0.000171,0.000135,0.000299,0.000444,-0.002800,-0.007530,0.002897,0.007540,-0.010772,-0.029311,0.012569,0.030170,-0.008153,-0.008730,0.018403,0.023241,-0.089662,-0.109617,0.124499,0.338122,-0.067151,-0.120350,0.155369,0.597872,0.001242,0.016407,0.105433,0.387937,0.001603,-0.000626,0.027882,0.027028,-0.036933,0.058808,0.081709,0.212229,0.001691,0.148216,0.056470,0.260852,0.008933,0.121728,0.034132,0.154407,0.001997,-0.001436,0.002592,0.002100,0.000528,0.000581,0.000977,0.000784,0.000099,0.000118,0.000110,0.000124,-0.000018,-0.000086,0.000030,0.000179
-0.000005,-0.000112,0.000043,0.000120,0.000210,-0.001454,0.000374,0.001454,-0.000860,-0.003074,0.001092,0.003074,-0.001088,-0.004676,0.003034,0.006933,-0.044513,-0.033771,0.052364,0.072903,-0.077964,-0.231434,0.154012,0.393619,0.084182,-0.337308,0.184405,0.500956,0.023616,-0.066797,0.040578,0.117727,-0.025319,0.008967,0.040415,0.062322,-0.043197,0.037110,0.072738,0.223913,0.049661,-0.019898,0.082195,0.254031,-0.003456,-0.028188,0.048357,0.108510,0.002244,-0.002054,0.002330,0.002213,0.000061,0.000240,0.000081,0.000313,-0.000030,0.000187,0.000044,0.000368,-0.005711,-0.014653,0.005729,0.014947
0.131135,0.052618,0.134033,0.056274,0.011375,-0.015612,0.020468,0.028393,0.003178,-0.019031,0.012538,0.019456,-0.001612,-0.007496,0.004711,0.007752,0.540149,0.150629,0.573812,0.176492,0.051969,0.005173,0.163541,0.131794,0.038544,-0.033872,0.079510,0.110978,0.004257,0.002341,0.013153,0.040528,0.096455,0.035769,0.115783,0.049688,0.002334,0.059672,0.051151,0.080409,0.013243,0.032194,0.022377,0.051176,0.001022,0.014519,0.004508,0.023565,0.004164,0.002756,0.008137,0.005833,0.000518,0.000723,0.001045,0.001021,0.000041,0.000097,0.000047,0.000097,-0.000002,0.000023,0.000002,0.000023
-0.001440,-0.000498,0.001481,0.000922,0.012122,0.001989,0.012244,0.003204,0.260638,0.057506,0.260690,0.060006,0.045240,0.010509,0.045247,0.010681,-0.042014,0.186930,0.042825,0.187164,0.028756,0.178889,0.093085,0.178963,0.389538,0.119599,0.393029,0.121813,0.030491,0.006827,0.030503,0.007187,-0.035451,0.161522,0.036354,0.161542,-0.026487,0.334571,0.085944,0.334808,0.127742,0.146066,0.137349,0.146672,0.006294,0.002218,0.006383,0.002379,-0.000253,0.001075,0.000255,0.001167,-0.000949,0.008243,0.001602,0.009126,0.001276,0.004865,0.001964,0.005779,0.000092,0.000091,0.000186,0.000143
-0.003005,-0.002380,0.003005,0.002489,-0.033711,-0.039172,0.036555,0.043743,-0.089126,0.038032,0.123641,0.129184,-0.450832,0.291872,0.472934,0.304052,-0.007979,0.002389,0.007979,0.003955,-0.140221,0.033521,0.150643,0.104457,0.020796,0.068082,0.156905,0.145710,-0.106590,0.083912,0.161320,0.091609,-0.002235,0.001910,0.002235,0.001913,-0.051951,0.072289,0.064339,0.075447,0.023440,0.087862,0.050051,0.090621,0.004030,0.014286,0.008723,0.014673,-0.000000,0.000001,0.000000,0.000001,-0.000120,0.000440,0.000135,0.000440,0.000025,0.001138,0.000331,0.001140,0.000005,0.000028,0.000009,0.000035
-0.015013,-0.015473,0.022807,0.030167,0.057097,-0.080692,0.060431,0.081186,0.192348,-0.113414,0.192426,0.122878,0.023714,-0.009521,0.023715,0.010901,-0.071608,0.218190,0.098578,0.220727,-0.030197,0.305927,0.101328,0.316354,0.278798,0.173875,0.320321,0.326125,0.074900,0.007602,0.077900,0.048724,-0.011974,0.084575,0.028974,0.085067,-0.018185,0.188486,0.057381,0.188527,0.040361,0.145468,0.065189,0.150072,0.007122,0.010484,0.014889,0.018191,0.000551,-0.000526,0.000560,0.000741,0.000883,0.000176,0.000905,0.000298,0.000176,0.000085,0.000197,0.000099,-0.000602,-0.000589,0.000624,0.000648
-0.081876,0.025101,0.082374,0.033463,-0.000361,0.000142,0.000369,0.000445,0.000678,-0.000118,0.000683,0.000836,0.131642,0.037058,0.132136,0.050196,-0.188347,0.208067,0.189416,0.208815,-0.079207,0.276475,0.104788,0.276477,0.105338,0.292416,0.123931,0.292419,0.192603,0.179578,0.196044,0.181954,-0.030116,0.051398,0.031017,0.052584,-0.047912,0.250424,0.079728,0.250900,0.057490,0.235225,0.079930,0.235961,0.022074,0.036731,0.024872,0.039667,0.000461,-0.000976,0.000496,0.001001,0.000208,-0.000240,0.000350,0.000792,-0.000296,-0.000463,0.000424,0.000929,-0.000800,-0.001535,0.000846,0.001571
-0.015481,0.008283,0.015554,0.009555,0.000162,-0.000476,0.000281,0.000780,0.008730,-0.003654,0.008784,0.007219,0.142367,0.042388,0.142454,0.059921,-0.123116,0.238738,0.125714,0.238839,-0.058611,0.268132,0.088844,0.268143,0.129140,0.290342,0.146445,0.290476,0.192107,0.157507,0.195579,0.161011,-0.032907,0.082655,0.035865,0.084157,-0.045614,0.271917,0.082684,0.272631,0.067240,0.236075,0.088700,0.236163,0.022654,0.034663,0.024806,0.035853,0.000601,-0.001476,0.000636,0.001579,0.000131,-0.000119,0.000527,0.001935,0.000143,0.000681,0.000309,0.000966,-0.000027,0.000012,0.000093,0.000105
0.072571,-0.092302,0.092083,0.092686,0.132790,-0.128312,0.136294,0.130423,0.006003,-0.006195,0.011131,0.011063,-0.001176,0.000352,0.002432,0.002818,0.002927,0.105753,0.041202,0.142085,0.238418,-0.030630,0.282433,0.423727,0.179704,-0.073199,0.200516,0.238369,0.005908,-0.001262,0.008549,0.008597,0.001191,0.194700,0.038182,0.194764,0.017057,0.301607,0.085962,0.335344,0.074684,0.105216,0.115726,0.205115,0.005012,0.000286,0.008995,0.008501,0.000059,0.000616,0.000134,0.000616,-0.000117,0.000663,0.000246,0.000700,-0.002966,-0.002937,0.005251,0.005882,-0.002675,-0.005263,0.005931,0.006346
0.038644,-0.054578,0.076667,0.059770,0.208689,-0.138841,0.219921,0.140416,0.020277,-0.011010,0.020293,0.011473,0.000030,0.000015,0.000031,0.000031,-0.061054,0.183771,0.092301,0.212755,0.293037,0.039804,0.372715,0.408294,0.187449,-0.055252,0.199583,0.145960,-0.000152,-0.000191,0.001672,0.000307,-0.021792,0.134924,0.041526,0.137799,0.017060,0.229661,0.093935,0.266360,0.069074,0.051520,0.088967,0.102496,-0.000025,-0.000694,0.002653,0.001416,-0.000002,0.000227,0.000053,0.000228,-0.000080,0.000536,0.000182,0.000825,-0.000710,0.000139,0.001143,0.001787,-0.000657,-0.000594,0.001831,0.001944
-0.025190,0.007094,0.025209,0.010434,-0.003560,0.000149,0.003635,0.002158,0.008247,-0.004892,0.008352,0.006050,0.008258,0.000838,0.009113,0.003343,-0.032083,0.028340,0.033171,0.046327,-0.028686,0.055336,0.048039,0.089107,0.023817,0.054665,0.043708,0.082496,0.016245,0.022021,0.043616,0.052445,-0.003629,0.008412,0.004217,0.009952,-0.011803,0.048687,0.020449,0.055784,-0.038622,-0.037620,0.069296,0.168223,-0.147006,-0.290165,0.159848,0.314813,0.000003,0.000011,0.000010,0.000019,-0.000260,-0.002734,0.000307,0.002940,-0.030535,-0.087212,0.030709,0.087622,-0.226160,-0.476231,0.226256,0.476354
0.102968,-0.014599,0.131821,0.023426,-0.119243,-0.028451,0.137089,0.060033,-0.001911,-0.056292,0.031729,0.058500,0.049631,-0.022825,0.052145,0.024668,0.351561,-0.036507,0.379781,0.067359,-0.217113,0.072835,0.327453,0.126556,0.018404,0.121083,0.121168,0.186834,0.073597,0.092635,0.074468,0.108572,0.177551,-0.034169,0.179445,0.040157,-0.044025,0.093626,0.104202,0.105779,0.024223,0.213590,0.063516,0.216244,0.022771,0.075480,0.022774,0.075734,0.004996,-0.001835,0.005657,0.002272,0.000280,0.000742,0.000699,0.001072,0.000123,0.001006,0.000178,0.001006,0.000026,0.000124,0.000026,0.000124
-0.000019,-0.000016,0.000020,0.000019,-0.004752,-0.002580,0.004795,0.002645,-0.149549,-0.122427,0.167104,0.138145,-0.007825,-0.051722,0.186386,0.183915,0.002259,-0.001244,0.004355,0.001356,-0.137740,-0.083505,0.175067,0.185882,-0.113176,0.044969,0.372832,0.470474,0.121876,0.163868,0.180602,0.229765,0.003630,-0.001024,0.007731,0.003893,-0.065613,0.072863,0.100735,0.147856,0.041464,0.146014,0.096456,0.179531,0.017878,0.031229,0.018799,0.031354,0.000140,0.000401,0.000216,0.000456,-0.000058,0.001295,0.000414,0.001343,0.000134,0.000340,0.000367,0.001500,0.000011,-0.000054,0.000028,0.000111
0.037024,-0.097735,0.053407,0.102661,0.096728,-0.177851,0.100415,0.178663,0.041049,-0.074333,0.041668,0.074333,0.001758,-0.004009,0.001851,0.004012,-0.004799,0.109451,0.052289,0.152313,0.040357,0.078844,0.123707,0.325719,0.151897,-0.082512,0.204412,0.468624,0.077476,-0.068101,0.103576,0.215054,-0.000789,0.133405,0.037570,0.133421,-0.011520,0.223840,0.065623,0.224276,0.013249,0.214308,0.074866,0.244524,0.017475,0.077980,0.062981,0.142414,0.000013,0.000212,0.000047,0.000212,-0.000039,0.000413,0.000102,0.000413,-0.000190,0.000428,0.000304,0.000428,-0.002585,0.001244,0.003025,0.001355
-0.014721,-0.041118,0.016236,0.041160,-0.080800,-0.174787,0.085799,0.174792,-0.084390,-0.193602,0.095554,0.193952,-0.006424,-0.075157,0.043346,0.087967,-0.083835,0.003633,0.117266,0.280281,-0.085683,0.124696,0.157310,0.441192,-0.005289,0.245716,0.094471,0.331479,0.034785,0.159495,0.071603,0.187053,-0.009277,0.078602,0.028438,0.091199,-0.004204,0.163674,0.042047,0.167101,0.003750,0.166773,0.041051,0.166773,0.002587,0.089585,0.025344,0.089711,0.000002,0.000058,0.000012,0.000058,-0.000004,0.000091,0.000019,0.000091,-0.000003,0.000089,0.000026,0.000089,-0.000016,0.000111,0.000034,0.000113
0.000670,0.000156,0.000748,0.000182,-0.023953,-0.039475,0.024787,0.042513,0.042508,-0.094438,0.074333,0.103542,0.008173,-0.006903,0.010367,0.007377,0.001516,0.000120,0.003695,0.000601,-0.414583,0.014010,0.417935,0.209338,0.149898,0.025686,0.373094,0.382676,0.050959,-0.008108,0.071677,0.031907,-0.000197,-0.000088,0.000929,0.000189,-0.085217,0.111311,0.088021,0.115905,0.037753,0.258903,0.098557,0.262431,0.009903,0.008687,0.018180,0.012207,0.000015,-0.000051,0.000016,0.000051,0.000140,-0.000699,0.000173,0.000871,0.000040,-0.000467,0.000054,0.000707,-0.000020,-0.000008,0.000023,0.000021
-0.000475,-0.005282,0.002657,0.005525,0.012483,-0.033768,0.012811,0.033795,0.067623,-0.122117,0.068113,0.122138,0.079995,-0.141850,0.080590,0.141857,-0.014248,0.179294,0.047988,0.179344,-0.011983,0.256112,0.069168,0.256156,0.006071,0.255302,0.071986,0.262348,0.033500,0.123556,0.075480,0.203762,-0.005568,0.168665,0.045244,0.168665,-0.011557,0.287785,0.077766,0.287785,0.003621,0.285822,0.077789,0.285822,-0.000132,0.181706,0.051309,0.182311,0.000014,0.000235,0.000050,0.000235,-0.000014,0.000354,0.000072,0.000354,0.000006,0.000348,0.000077,0.000348,-0.000033,0.000367,0.000081,0.000367
0.011079,-0.134168,0.041379,0.135839,0.063425,-0.221227,0.066113,0.221387,0.075787,-0.094601,0.075907,0.100190,0.003103,-0.002023,0.004318,0.002449,-0.063272,0.158369,0.078865,0.227292,0.023552,0.127069,0.107375,0.328227,0.326782,0.028752,0.334479,0.218403,0.017462,-0.000401,0.023047,0.011217,-0.026688,0.113686,0.028963,0.113753,-0.015842,0.296948,0.082298,0.297009,0.079466,0.119293,0.093412,0.120775,0.000341,0.001761,0.007027,0.004811,0.000028,-0.000102,0.000043,0.000176,-0.000051,0.000543,0.000123,0.000684,0.000041,0.000461,0.000145,0.000465,-0.000239,0.000179,0.000251,0.000278
-0.023959,-0.031445,0.045151,0.041058,0.033948,-0.054530,0.052393,0.054799,0.062395,-0.043441,0.062636,0.043805,0.002507,-0.001129,0.002632,0.001204,-0.060031,0.040708,0.081556,0.116502,-0.009681,0.027920,0.135127,0.304469,0.157201,-0.020549,0.227149,0.193781,-0.027800,-0.027158,0.073897,0.033537,-0.009326,0.035859,0.025127,0.059228,-0.019541,0.148945,0.056625,0.215444,-0.021875,0.055577,0.138625,0.164019,-0.338189,-0.165899,0.373989,0.191314,0.004054,-0.011223,0.004601,0.012678,0.000908,-0.002037,0.001051,0.002626,-0.003946,-0.000603,0.004001,0.003191,-0.054042,-0.025109,0.056760,0.038745
-0.004816,-0.005519,0.007193,0.008498,0.002341,-0.076410,0.038936,0.111730,0.012237,-0.017341,0.014118,0.028028,-0.000184,0.000008,0.000190,0.000011,-0.082411,-0.006308,0.111501,0.031514,0.018342,0.004950,0.468369,0.461305,0.310577,-0.016314,0.317468,0.129082,-0.004854,0.000029,0.005020,0.000186,-0.014977,0.006687,0.027630,0.010019,-0.013960,0.316446,0.126054,0.324826,0.066387,0.069129,0.070455,0.075034,-0.001068,-0.000006,0.001114,0.000044,0.001568,-0.001891,0.001574,0.001899,-0.000031,-0.004182,0.000434,0.004352,-0.000106,-0.001390,0.000114,0.001429,-0.000000,-0.000001,0.000000,0.000001
-0.018037,0.000223,0.022888,0.011493,-0.000782,-0.020517,0.025857,0.025002,0.032957,-0.018499,0.034669,0.020879,0.013048,-0.000195,0.014229,0.004606,-0.029803,0.021969,0.031367,0.026224,-0.031519,0.049236,0.077344,0.084370,0.080200,0.041855,0.087590,0.070992,0.017697,0.008420,0.020022,0.010727,-0.003759,0.010926,0.005577,0.012856,-0.024473,0.020757,0.043450,0.103113,-0.053965,-0.185532,0.097519,0.268745,-0.012693,-0.037885,0.017120,0.042440,0.000186,-0.000585,0.000246,0.000646,-0.015408,-0.065343,0.015828,0.065471,-0.165907,-0.543957,0.165971,0.544029,-0.059490,-0.168328,0.059591,0.168453
-0.020746,-0.012141,0.021273,0.012330,-0.091180,-0.101907,0.112131,0.102393,0.035690,-0.037245,0.036978,0.038321,-0.000333,-0.000015,0.002983,0.000911,-0.058147,-0.016081,0.079749,0.040345,-0.179208,0.075395,0.256021,0.336239,0.446448,0.069788,0.449000,0.236260,0.006940,0.000559,0.012406,0.002780,0.002750,0.000886,0.023774,0.013686,-0.000081,0.280210,0.069340,0.281908,0.080063,0.134310,0.081572,0.134797,0.001168,0.000270,0.001369,0.000399,0.002901,-0.002215,0.002902,0.002217,0.000233,-0.000901,0.000254,0.001083,-0.000207,-0.000467,0.000252,0.000533,-0.000368,-0.000472,0.000368,0.000472
